date,temperature_2m,latitude,longitude
2024-12-02 00:00:00+00:00,2.0205,44.876231801092686,8.907030512482553
2024-12-02 01:00:00+00:00,0.22049999,44.876231801092686,8.907030512482553
2024-12-02 02:00:00+00:00,-0.1295,44.876231801092686,8.907030512482553
2024-12-02 03:00:00+00:00,-0.62950003,44.876231801092686,8.907030512482553
2024-12-02 04:00:00+00:00,-0.3795,44.876231801092686,8.907030512482553
2024-12-02 05:00:00+00:00,-0.8295,44.876231801092686,8.907030512482553
2024-12-02 06:00:00+00:00,-0.1295,44.876231801092686,8.907030512482553
2024-12-02 07:00:00+00:00,0.8205,44.876231801092686,8.907030512482553
2024-12-02 08:00:00+00:00,0.77049994,44.876231801092686,8.907030512482553
2024-12-02 09:00:00+00:00,1.8204999,44.876231801092686,8.907030512482553
2024-12-02 10:00:00+00:00,2.8705,44.876231801092686,8.907030512482553
2024-12-02 11:00:00+00:00,4.0705,44.876231801092686,8.907030512482553
2024-12-02 12:00:00+00:00,5.2705,44.876231801092686,8.907030512482553
2024-12-02 13:00:00+00:00,6.2705,44.876231801092686,8.907030512482553
2024-12-02 14:00:00+00:00,7.0705,44.876231801092686,8.907030512482553
2024-12-02 15:00:00+00:00,6.3705,44.876231801092686,8.907030512482553
2024-12-02 16:00:00+00:00,4.7205,44.876231801092686,8.907030512482553
2024-12-02 17:00:00+00:00,3.4205,44.876231801092686,8.907030512482553
2024-12-02 18:00:00+00:00,2.3705,44.876231801092686,8.907030512482553
2024-12-02 19:00:00+00:00,2.1705,44.876231801092686,8.907030512482553
2024-12-02 20:00:00+00:00,1.7705,44.876231801092686,8.907030512482553
2024-12-02 21:00:00+00:00,1.9705,44.876231801092686,8.907030512482553
2024-12-02 22:00:00+00:00,1.9205,44.876231801092686,8.907030512482553
2024-12-02 23:00:00+00:00,1.2705,44.876231801092686,8.907030512482553
2024-12-02 00:00:00+00:00,8.606501,50.54652468550672,3.6052283112787276
2024-12-02 01:00:00+00:00,9.2065,50.54652468550672,3.6052283112787276
2024-12-02 02:00:00+00:00,9.9065,50.54652468550672,3.6052283112787276
2024-12-02 03:00:00+00:00,10.0565,50.54652468550672,3.6052283112787276
2024-12-02 04:00:00+00:00,10.3065,50.54652468550672,3.6052283112787276
2024-12-02 05:00:00+00:00,10.5065,50.54652468550672,3.6052283112787276
2024-12-02 06:00:00+00:00,10.2565,50.54652468550672,3.6052283112787276
2024-12-02 07:00:00+00:00,10.2065,50.54652468550672,3.6052283112787276
2024-12-02 08:00:00+00:00,10.106501,50.54652468550672,3.6052283112787276
2024-12-02 09:00:00+00:00,10.3065,50.54652468550672,3.6052283112787276
2024-12-02 10:00:00+00:00,10.8065,50.54652468550672,3.6052283112787276
2024-12-02 11:00:00+00:00,10.9065,50.54652468550672,3.6052283112787276
2024-12-02 12:00:00+00:00,11.106501,50.54652468550672,3.6052283112787276
2024-12-02 13:00:00+00:00,10.9065,50.54652468550672,3.6052283112787276
2024-12-02 14:00:00+00:00,10.8065,50.54652468550672,3.6052283112787276
2024-12-02 15:00:00+00:00,9.6565,50.54652468550672,3.6052283112787276
2024-12-02 16:00:00+00:00,8.5565,50.54652468550672,3.6052283112787276
2024-12-02 17:00:00+00:00,8.6565,50.54652468550672,3.6052283112787276
2024-12-02 18:00:00+00:00,7.8564997,50.54652468550672,3.6052283112787276
